"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"194",0.71706362666129,0.0212847259480268,"Giuseppe Vecci","psdb","GO",178878,"Titular",429,5830559,"GIUSEPPE VECCI","GIUSEPPE VECCI","http://www.camara.gov.br/internet/deputado/bandep/178878.jpg","masculino","GO","PSDB",383,"3215-5383","dep.giuseppevecci@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"195",-0.314847536192629,-0.0574965555901185,"Givaldo Carimbão","pros","AL",74558,"Titular",166,5830400,"GIVALDO DE SÁ GOUVEIA","GIVALDO CARIMBÃO","http://www.camara.gov.br/internet/deputado/bandep/74558.jpg","masculino","AL","PROS",732,"3215-5732","dep.givaldocarimbao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"196",-0.591000108542957,0.234445913551745,"Givaldo Vieira","pt","ES",178872,"Titular",276,5830706,"GIVALDO VIEIRA DA SILVA","GIVALDO VIEIRA","http://www.camara.gov.br/internet/deputado/bandep/178872.jpg","masculino","ES","PT",805,"3215-5805","dep.givaldovieira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"197",0.064408628925264,0.866734874240593,"Glauber Braga","psol","RJ",152605,"Titular",304,5830397,"GLAUBER DE MEDEIROS BRAGA","GLAUBER BRAGA","http://www.camara.gov.br/internet/deputado/bandep/152605.jpg","masculino","RJ","PSOL",362,"3215-5362","dep.glauberbraga@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"198",0.25389137532821,0.16484652054226,"Gonzaga Patriota","psb","PE",74419,"Titular",143,5830575,"LUIZ GONZAGA PATRIOTA","GONZAGA PATRIOTA","http://www.camara.gov.br/internet/deputado/bandep/74419.jpg","masculino","PE","PSB",430,"3215-5430","dep.gonzagapatriota@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"199",-0.154866292727996,-0.265162963112851,"Gorete Pereira","pr","CE",129618,"Titular",100,5830366,"MARIA GORETE PEREIRA","GORETE PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/129618.jpg","feminino","CE","PR",206,"3215-5206","dep.goretepereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"200",-0.11654358074592,-0.301153636172324,"Goulart","psd","SP",178980,"Titular",361,5830382,"ANTONIO GOULART DOS REIS","GOULART","http://www.camara.gov.br/internet/deputado/bandep/178980.jpg","masculino","SP","PSD",533,"3215-5533","dep.goulart@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"201",-0.0490100867868746,-0.296933868765347,"Guilherme Mussi","pp","SP",160667,"Titular",348,5830578,"GUILHERME MUSSI FERREIRA","GUILHERME MUSSI","http://www.camara.gov.br/internet/deputado/bandep/160667.jpg","masculino","SP","PP",712,"3215-5712","dep.guilhermemussi@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"202",0.256938914775427,0.338063640099535,"Heitor Schuch","psb","RS",178964,"Titular",504,5830703,"HEITOR JOSE SCHUCH","HEITOR SCHUCH","http://www.camara.gov.br/internet/deputado/bandep/178964.jpg","masculino","RS","PSB",277,"3215-5277","dep.heitorschuch@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"203",-0.655712963015825,0.340571263710797,"Helder Salomão","pt","ES",178873,"Titular",279,5830351,"HELDER IGNACIO SALOMAO","HELDER SALOMÃO","http://www.camara.gov.br/internet/deputado/bandep/178873.jpg","masculino","ES","PT",573,"3215-5573","dep.heldersalomao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"204",0.699198279156117,0.0396462187261263,"Hélio Leite","dem","PA",178909,"Titular",32,5830299,"HELIO LEITE DA SILVA","HÉLIO LEITE","http://www.camara.gov.br/internet/deputado/bandep/178909.jpg","masculino","PA","DEM",403,"3215-5403","dep.helioleite@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"205",-0.700081936612932,0.403747834000212,"Henrique Fontana","pt","RS",73482,"Titular",498,5830527,"HENRIQUE FONTANA JÚNIOR","HENRIQUE FONTANA","http://www.camara.gov.br/internet/deputado/bandep/73482.jpg","masculino","RS","PT",256,"3215-5256","dep.henriquefontana@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"206",0.360772557567419,0.0477970025376698,"Heráclito Fortes","psb","PI",97707,"Titular",115,5830716,"HERÁCLITO DE SOUSA FORTES","HERÁCLITO FORTES","http://www.camara.gov.br/internet/deputado/bandep/97707.jpg","masculino","PI","PSB",708,"3215-5708","dep.heraclitofortes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"207",-0.264695227802024,-0.171289563995823,"Herculano Passos","psd","SP",178981,"Titular",362,5830513,"HERCULANO CASTILHO PASSOS JUNIOR","HERCULANO PASSOS","http://www.camara.gov.br/internet/deputado/bandep/178981.jpg","masculino","SP","PSD",926,"3215-5926","dep.herculanopassos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"208",0.200084222092617,-0.11550557130553,"Hermes Parcianello","pmdb","PR",73772,"Titular",448,5830423,"HERMES PARCIANELLO","HERMES PARCIANELLO","http://www.camara.gov.br/internet/deputado/bandep/73772.jpg","masculino","PR","PMDB",234,"3215-5234","dep.hermesparcianello@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"209",-0.0014653671766992,-0.248061142972635,"Heuler Cruvinel","psd","GO",160596,"Titular",423,5830638,"HEULER ABREU CRUVINEL","HEULER CRUVINEL","http://www.camara.gov.br/internet/deputado/bandep/160596.jpg","masculino","GO","PSD",536,"3215-5536","dep.heulercruvinel@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"210",-0.0128106459631233,-0.306973167788194,"Hildo Rocha","pmdb","MA",178884,"Titular",74,5830656,"HILDO AUGUSTO DA ROCHA NETO","HILDO ROCHA","http://www.camara.gov.br/internet/deputado/bandep/178884.jpg","masculino","MA","PMDB",734,"3215-5734","dep.hildorocha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"211",-0.267038739284431,-0.107878409564887,"Hiran Gonçalves","pmn","RR",178959,"Titular",4,5830646,"HIRAN MANUEL GONCALVES DA SILVA","HIRAN GONÇALVES","http://www.camara.gov.br/internet/deputado/bandep/178959.jpg","masculino","RR","PMB",274,"3215-5274","dep.hirangoncalves@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"212",0.4861332472338,0.483418861546968,"Hissa Abrahão","pps","AM",178849,"Titular",42,5830728,"HISSA NAGIB ABRAHAO FILHO","HISSA ABRAHÃO","http://www.camara.gov.br/internet/deputado/bandep/178849.jpg","masculino","AM","PPS",272,"3215-5272","dep.hissaabrahao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"213",-0.347961066538237,-0.118994467837125,"Hugo Leal","pros","RJ",141450,"Titular",306,5830320,"HUGO LEAL MELO DA SILVA","HUGO LEAL","http://www.camara.gov.br/internet/deputado/bandep/141450.jpg","masculino","RJ","PROS",631,"3215-5631","dep.hugoleal@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"214",-0.0861646467301855,-0.302124343446457,"Hugo Motta","pmdb","PB",160674,"Titular",132,5830343,"HUGO MOTTA WANDERLEY DA NÓBREGA","HUGO MOTTA","http://www.camara.gov.br/internet/deputado/bandep/160674.jpg","masculino","PB","PMDB",237,"3215-5237","dep.hugomotta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"PB","pmdb","não assinaram","outros partidos",FALSE
"215",-0.114754675237116,-0.266009523276938,"Indio da Costa","psd","RJ",141389,"Titular",315,5830731,"ANTONIO PEDRO DE SIQUEIRA INDIO DA COSTA","INDIO DA COSTA","http://www.camara.gov.br/internet/deputado/bandep/141389.jpg","masculino","RJ","PSD",509,"3215-5509","dep.indiodacosta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"216",-0.0715474801580863,-0.23244344463629,"Iracema Portella","pp","PI",67138,"Titular",113,5830389,"IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA","IRACEMA PORTELLA","http://www.camara.gov.br/internet/deputado/bandep/67138.jpg","feminino","PI","PP",924,"3215-5924","dep.iracemaportella@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"217",-0.0702929533247767,-0.222346687704163,"Irajá Abreu","psd","TO",81232,"Titular",65,5830444,"IRAJÁ SILVESTRE FILHO","IRAJÁ ABREU","http://www.camara.gov.br/internet/deputado/bandep/81232.jpg","masculino","TO","PSD",802,"3215-5802","dep.irajaabreu@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"218",0.182712937597386,-0.0343991101970263,"Irmão Lazaro","psc","BA",178855,"Titular",199,5830324,"ANTONIO LAZARO SILVA","IRMÃO LAZARO","http://www.camara.gov.br/internet/deputado/bandep/178855.jpg","masculino","BA","PSC",467,"3215-5467","dep.irmaolazaro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"219",0.0193458139512668,0.991260537441002,"Ivan Valente","psol","SP",73531,"Titular",359,5830668,"IVAN VALENTE","IVAN VALENTE","http://www.camara.gov.br/internet/deputado/bandep/73531.jpg","masculino","SP","PSOL",716,"3215-5716","dep.ivanvalente@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"220",0.641208237521094,-0.00697076762481516,"Izalci","psdb","DF",4931,"Titular",408,5830526,"IZALCI LUCAS FERREIRA","IZALCI","http://www.camara.gov.br/internet/deputado/bandep/4931.jpg","masculino","DF","PSDB",602,"3215-5602","dep.izalci@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"221",0.00396941903053526,-0.144809731436577,"Jaime Martins","psd","MG",74665,"Titular",240,5830468,"JAIME MARTINS FILHO","JAIME MARTINS","http://www.camara.gov.br/internet/deputado/bandep/74665.jpg","masculino","MG","PSD",904,"3215-5904","dep.jaimemartins@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"222",0.742919277081525,0.0914398412288576,"Jair Bolsonaro","pp","RJ",74847,"Titular",302,5830721,"JAIR MESSIAS BOLSONARO","JAIR BOLSONARO","http://www.camara.gov.br/internet/deputado/bandep/74847.jpg","masculino","RJ","PP",482,"3215-5482","dep.jairbolsonaro@camara.gov.br",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"223",-0.548748698006649,0.538563047401495,"Jandira Feghali","pcdob","RJ",74848,"Titular",305,5830367,"JANDIRA FEGHALI","JANDIRA FEGHALI","http://www.camara.gov.br/internet/deputado/bandep/74848.jpg","feminino","RJ","PCdoB",622,"3215-5622","dep.jandirafeghali@camara.gov.br",NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"224",0.00832236082206527,0.259104775146119,"Janete Capiberibe","psb","AP",73926,"Titular",10,5830358,"JANETE MARIA GÓES CAPIBERIBE","JANETE CAPIBERIBE","http://www.camara.gov.br/internet/deputado/bandep/73926.jpg","feminino","AP","PSB",209,"3215-5209","dep.janetecapiberibe@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"225",0.525782653451985,0.317184711189502,"Jarbas Vasconcelos","pmdb","PE",131943,"Titular",147,5830323,"Jarbas de Andrade Vasconcelos","JARBAS VASCONCELOS","http://www.camara.gov.br/internet/deputado/bandep/131943.jpg","masculino","PE","PMDB",304,"3215-5304","dep.jarbasvasconcelos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pmdb","pmdb","outros partidos",FALSE
"226",0.0745197725465609,0.877708967669037,"Jean Wyllys","psol","RJ",160672,"Titular",307,5830725,"JEAN WYLLYS DE MATOS SANTOS","JEAN WYLLYS","http://www.camara.gov.br/internet/deputado/bandep/160672.jpg","masculino","RJ","PSOL",646,"3215-5646","dep.jeanwyllys@camara.gov.br",NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"227",0.293582196255534,-0.057981862612243,"Jefferson Campos","psd","SP",74273,"Titular",349,5830439,"JEFFERSON ALVES DE CAMPOS","JEFFERSON CAMPOS","http://www.camara.gov.br/internet/deputado/bandep/74273.jpg","masculino","SP","PSD",346,"3215-5346","dep.jeffersoncampos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"228",0.675873162573486,0.0318636319047952,"Jerônimo Goergen","pp","RS",160570,"Titular",505,5830478,"JERÔNIMO PIZZOLOTTO GOERGEN","JERÔNIMO GOERGEN","http://www.camara.gov.br/internet/deputado/bandep/160570.jpg","masculino","RS","PP",316,"3215-5316","dep.jeronimogoergen@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"229",-0.0485416280746313,-0.279408926440831,"Jéssica Sales","pmdb","AC",178839,"Titular",56,5830403,"JESSICA ROJAS SALES","JÉSSICA SALES","http://www.camara.gov.br/internet/deputado/bandep/178839.jpg","feminino","AC","PMDB",952,"3215-5952","dep.jessicasales@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"230",0.314776135843103,0.280410349405458,"JHC","psb","AL",178842,"Titular",167,5830555,"JOAO HENRIQUE HOLANDA  CALDAS","JHC","http://www.camara.gov.br/internet/deputado/bandep/178842.jpg","masculino","AL","PSB",958,"3215-5958","dep.jhc@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"231",-0.16218347337706,-0.15848897984696,"Jhonatan de Jesus","prb","RR",160531,"Titular",5,5830341,"JOHNATHAN PEREIRA DE JESUS","JHONATAN DE JESUS","http://www.camara.gov.br/internet/deputado/bandep/160531.jpg","masculino","RR","PRB",535,"3215-5535","dep.jhonatandejesus@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"232",-0.159572154950317,0.0665533525907388,"João Arruda","pmdb","PR",160573,"Titular",455,5830612,"JOÃO JOSÉ DE ARRUDA JÚNIOR","JOÃO ARRUDA","http://www.camara.gov.br/internet/deputado/bandep/160573.jpg","masculino","PR","PMDB",633,"3215-5633","dep.joaoarruda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"233",0.600559675752194,0.128622958901448,"João Campos","psdb","GO",74366,"Titular",418,5830462,"JOÃO CAMPOS DE ARAÚJO","JOÃO CAMPOS","http://www.camara.gov.br/internet/deputado/bandep/74366.jpg","masculino","GO","PSDB",315,"3215-5315","dep.joaocampos@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"234",-0.177882850141434,-0.207974756695361,"João Carlos Bacelar","pr","BA",141458,"Titular",187,5830780,"JOÃO CARLOS PAOLILO BACELAR FILHO","JOÃO CARLOS BACELAR","http://www.camara.gov.br/internet/deputado/bandep/141458.jpg","masculino","BA","PR",928,"3215-5928","dep.joaocarlosbacelar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"235",0.576998756390794,0.0287192828062562,"João Castelo","psdb","MA",74445,"Titular",75,5830718,"JOÃO CASTELO RIBEIRO GONÇALVES","JOÃO CASTELO","http://www.camara.gov.br/internet/deputado/bandep/74445.jpg","masculino","MA","PSDB",324,"3215-5324","dep.joaocastelo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"236",-0.6943519499696,0.386504725857733,"João Daniel","pt","SE",178970,"Titular",179,5830751,"JOAO SOMARIVA DANIEL","JOÃO DANIEL","http://www.camara.gov.br/internet/deputado/bandep/178970.jpg","masculino","SE","PT",605,"3215-5605","dep.joaodaniel@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"237",-0.225508450696035,0.631199783845996,"João Derly","rede","RS",178965,"Titular",514,5830412,"JOAO DERLY DE OLIVEIRA NUNES JUNIOR","JOÃO DERLY","http://www.camara.gov.br/internet/deputado/bandep/178965.jpg","masculino","RS","REDE",901,"3215-5901","dep.joaoderly@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"238",0.236354005686017,0.216712610929712,"João Fernando Coutinho","psb","PE",178917,"Titular",149,5830583,"JOAO FERNANDO PONTUAL COUTINHO","JOÃO FERNANDO COUTINHO","http://www.camara.gov.br/internet/deputado/bandep/178917.jpg","masculino","PE","PSB",567,"32155567","dep.joaofernandocoutinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"239",0.618244253289271,-0.0237166195946764,"João Gualberto","psdb","BA",178856,"Titular",200,5830693,"JOAO GUALBERTO VASCONCELOS","JOÃO GUALBERTO","http://www.camara.gov.br/internet/deputado/bandep/178856.jpg","masculino","BA","PSDB",358,"3215-5358","dep.joaogualberto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"240",-0.319025275456269,-0.242797929219361,"João Marcelo Souza","pmdb","MA",112437,"Titular",76,5830331,"JOÃO MARCELO SANTOS SOUZA","JOÃO MARCELO SOUZA","http://www.camara.gov.br/internet/deputado/bandep/112437.jpg","masculino","MA","PMDB",639,"3215-5639","dep.joaomarcelosouza@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"241",0.665518873900604,0.098013293451308,"João Paulo Papa","psdb","SP",178988,"Titular",364,5830586,"JOAO PAULO TAVARES PAPA","JOÃO PAULO PAPA","http://www.camara.gov.br/internet/deputado/bandep/178988.jpg","masculino","SP","PSDB",476,"3215-5476","dep.joaopaulopapa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"242",0.28529889737431,-0.174152971500873,"João Rodrigues","psd","SC",160571,"Titular",473,5830304,"JOÃO RODRIGUES","JOÃO RODRIGUES","http://www.camara.gov.br/internet/deputado/bandep/160571.jpg","masculino","SC","PSD",503,"3215-5503","dep.joaorodrigues@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"243",-0.0569090707529156,-0.243962461360164,"Joaquim Passarinho","psd","PA",178910,"Titular",33,5830502,"JOAQUIM PASSARINHO PINTO DE SOUZA PORTO","JOAQUIM PASSARINHO","http://www.camara.gov.br/internet/deputado/bandep/178910.jpg","masculino","PA","PSD",339,"3215-5339","dep.joaquimpassarinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"244",-0.579106550613333,0.501196956198896,"Jô Moraes","pcdob","MG",141503,"Titular",246,5830724,"MARIA DO SOCORRO JÔ MORAES","JÔ MORAES","http://www.camara.gov.br/internet/deputado/bandep/141503.jpg","feminino","MG","PCdoB",322,"3215-5322","dep.jomoraes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"245",-0.380526123322676,-0.101693568763502,"Jony Marcos","prb","SE",178971,"Titular",181,5830396,"JONY MARCOS DE SOUZA ARAUJO","JONY MARCOS","http://www.camara.gov.br/internet/deputado/bandep/178971.jpg","masculino","SE","PRB",807,"3215-5807","dep.jonymarcos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"246",0.218222460080411,0.122139843538293,"Jorge Boeira","pp","SC",74388,"Titular",474,5830500,"JORGE CATARINO LEONARDELI BOEIRA","JORGE BOEIRA","http://www.camara.gov.br/internet/deputado/bandep/74388.jpg","masculino","SC","PP",342,"3215-5342","dep.jorgeboeira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
