"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_bancada_bala","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"186",0.514852386804102,0.436551144212253,"Flavinho","psb","SP",178978,"Titular",357,5830493,"FLAVIO AUGUSTO DA SILVA","FLAVINHO","http://www.camara.gov.br/internet/deputado/bandep/178978.jpg","masculino","SP","PSB",379,"3215-5379","dep.flavinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"187",-0.0660728969503402,-0.191494861761604,"Francisco Chapadinha","psd","PA",178907,"Titular",28,5830337,"FRANCISCO ALVES DE AGUIAR","FRANCISCO CHAPADINHA","http://www.camara.gov.br/internet/deputado/bandep/178907.jpg","masculino","PA","PSD",385,"3215-5385","dep.franciscochapadinha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"188",-0.0980259598451457,-0.214188308209395,"Francisco Floriano","pr","RJ",160677,"Titular",297,5830707,"FRANCISCO FLORIANO DE SOUSA SILVA","FRANCISCO FLORIANO","http://www.camara.gov.br/internet/deputado/bandep/160677.jpg","masculino","RJ","PR",719,"3215-5719","dep.franciscofloriano@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"189",-0.488441475227931,0.185807818414295,"Gabriel Guimarães","pt","MG",129037,"Titular",244,5830611,"GABRIEL GUIMARÃES DE ANDRADE","GABRIEL GUIMARÃES","http://www.camara.gov.br/internet/deputado/bandep/129037.jpg","masculino","MG","PT",821,"3215-5821","dep.gabrielguimaraes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"190",0.243693639061033,-0.0994597997536019,"Genecias Noronha","s.part.","CE",160669,"Titular",99,5830384,"GENECIAS MATEUS NORONHA","GENECIAS NORONHA","http://www.camara.gov.br/internet/deputado/bandep/160669.jpg","masculino","CE","SD",244,"3215-5244","dep.geneciasnoronha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"191",0.668823301711013,0.128140826415075,"Geovania de Sá","psdb","SC",178966,"Titular",482,5830539,"GEOVANIA DE SA RODRIGUES","GEOVANIA DE SÁ","http://www.camara.gov.br/internet/deputado/bandep/178966.jpg","feminino","SC","PSDB",606,"3215-5606","dep.geovaniadesa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"192",-0.0966850310115929,-0.268430089251424,"Geraldo Resende","pmdb","MS",74374,"Titular",435,5830512,"GERALDO RESENDE PEREIRA","GERALDO RESENDE","http://www.camara.gov.br/internet/deputado/bandep/74374.jpg","masculino","MS","PMDB",905,"3215-5905","dep.geraldoresende@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"193",-0.073523801105653,-0.183727915038403,"Giacobo","pr","PR",74383,"Titular",466,5830713,"FERNANDO LÚCIO GIACOBO","GIACOBO","http://www.camara.gov.br/internet/deputado/bandep/74383.jpg","masculino","PR","PR",762,"3215-5762","dep.giacobo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"194",0.565418989434504,0.0809471928461763,"Gilberto Nascimento","psc","SP",74270,"Titular",360,5830514,"GILBERTO NASCIMENTO SILVA","GILBERTO NASCIMENTO","http://www.camara.gov.br/internet/deputado/bandep/74270.jpg","masculino","SP","PSC",834,"3215-5834","dep.gilbertonascimento@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"195",-0.127485885306747,-0.0494140661308794,"Giovani Cherini","pdt","RS",160673,"Titular",502,5830766,"GIOVANI CHERINI","GIOVANI CHERINI","http://www.camara.gov.br/internet/deputado/bandep/160673.jpg","masculino","RS","PDT",468,"3215-5468","dep.giovanicherini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"196",0.721944123322228,0.0216781996551799,"Giuseppe Vecci","psdb","GO",178878,"Titular",429,5830559,"GIUSEPPE VECCI","GIUSEPPE VECCI","http://www.camara.gov.br/internet/deputado/bandep/178878.jpg","masculino","GO","PSDB",383,"3215-5383","dep.giuseppevecci@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"197",-0.318302993246189,-0.0601914380623259,"Givaldo Carimbão","s.part.","AL",74558,"Titular",166,5830400,"GIVALDO DE SÁ GOUVEIA","GIVALDO CARIMBÃO","http://www.camara.gov.br/internet/deputado/bandep/74558.jpg","masculino","AL","PROS",732,"3215-5732","dep.givaldocarimbao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"198",-0.59741986047387,0.236096460583512,"Givaldo Vieira","pt","ES",178872,"Titular",276,5830706,"GIVALDO VIEIRA DA SILVA","GIVALDO VIEIRA","http://www.camara.gov.br/internet/deputado/bandep/178872.jpg","masculino","ES","PT",805,"3215-5805","dep.givaldovieira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"199",0.0676050047082493,0.880934669752372,"Glauber Braga","s.part.","RJ",152605,"Titular",304,5830397,"GLAUBER DE MEDEIROS BRAGA","GLAUBER BRAGA","http://www.camara.gov.br/internet/deputado/bandep/152605.jpg","masculino","RJ","PSOL",362,"3215-5362","dep.glauberbraga@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"200",0.259305624718904,0.169201554231377,"Gonzaga Patriota","psb","PE",74419,"Titular",143,5830575,"LUIZ GONZAGA PATRIOTA","GONZAGA PATRIOTA","http://www.camara.gov.br/internet/deputado/bandep/74419.jpg","masculino","PE","PSB",430,"3215-5430","dep.gonzagapatriota@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"201",-0.153813932837875,-0.268600201372689,"Gorete Pereira","pr","CE",129618,"Titular",100,5830366,"MARIA GORETE PEREIRA","GORETE PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/129618.jpg","feminino","CE","PR",206,"3215-5206","dep.goretepereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"202",-0.115088466070319,-0.305758510436459,"Goulart","psd","SP",178980,"Titular",361,5830382,"ANTONIO GOULART DOS REIS","GOULART","http://www.camara.gov.br/internet/deputado/bandep/178980.jpg","masculino","SP","PSD",533,"3215-5533","dep.goulart@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"203",-0.0475563920822047,-0.301272215508764,"Guilherme Mussi","pp","SP",160667,"Titular",348,5830578,"GUILHERME MUSSI FERREIRA","GUILHERME MUSSI","http://www.camara.gov.br/internet/deputado/bandep/160667.jpg","masculino","SP","PP",712,"3215-5712","dep.guilhermemussi@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"204",0.264545708597748,0.345986872083985,"Heitor Schuch","psb","RS",178964,"Titular",504,5830703,"HEITOR JOSE SCHUCH","HEITOR SCHUCH","http://www.camara.gov.br/internet/deputado/bandep/178964.jpg","masculino","RS","PSB",277,"3215-5277","dep.heitorschuch@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"205",-0.663265837696056,0.342696544900722,"Helder Salomão","pt","ES",178873,"Titular",279,5830351,"HELDER IGNACIO SALOMAO","HELDER SALOMÃO","http://www.camara.gov.br/internet/deputado/bandep/178873.jpg","masculino","ES","PT",573,"3215-5573","dep.heldersalomao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"206",0.702482182455475,0.0420319851071542,"Hélio Leite","dem","PA",178909,"Titular",32,5830299,"HELIO LEITE DA SILVA","HÉLIO LEITE","http://www.camara.gov.br/internet/deputado/bandep/178909.jpg","masculino","PA","DEM",403,"3215-5403","dep.helioleite@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"207",-0.710756841170579,0.405883037943539,"Henrique Fontana","pt","RS",73482,"Titular",498,5830527,"HENRIQUE FONTANA JÚNIOR","HENRIQUE FONTANA","http://www.camara.gov.br/internet/deputado/bandep/73482.jpg","masculino","RS","PT",256,"3215-5256","dep.henriquefontana@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"208",0.359785472159554,0.0468387454435981,"Heráclito Fortes","psb","PI",97707,"Titular",115,5830716,"HERÁCLITO DE SOUSA FORTES","HERÁCLITO FORTES","http://www.camara.gov.br/internet/deputado/bandep/97707.jpg","masculino","PI","PSB",708,"3215-5708","dep.heraclitofortes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"209",-0.263990804498507,-0.173787295228647,"Herculano Passos","psd","SP",178981,"Titular",362,5830513,"HERCULANO CASTILHO PASSOS JUNIOR","HERCULANO PASSOS","http://www.camara.gov.br/internet/deputado/bandep/178981.jpg","masculino","SP","PSD",926,"3215-5926","dep.herculanopassos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"210",0.205983175599264,-0.11548255090012,"Hermes Parcianello","pmdb","PR",73772,"Titular",448,5830423,"HERMES PARCIANELLO","HERMES PARCIANELLO","http://www.camara.gov.br/internet/deputado/bandep/73772.jpg","masculino","PR","PMDB",234,"3215-5234","dep.hermesparcianello@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"211",0.00417047245968834,-0.249624828791843,"Heuler Cruvinel","psd","GO",160596,"Titular",423,5830638,"HEULER ABREU CRUVINEL","HEULER CRUVINEL","http://www.camara.gov.br/internet/deputado/bandep/160596.jpg","masculino","GO","PSD",536,"3215-5536","dep.heulercruvinel@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"212",-0.00693806539519663,-0.309427036717656,"Hildo Rocha","pmdb","MA",178884,"Titular",74,5830656,"HILDO AUGUSTO DA ROCHA NETO","HILDO ROCHA","http://www.camara.gov.br/internet/deputado/bandep/178884.jpg","masculino","MA","PMDB",734,"3215-5734","dep.hildorocha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"213",-0.267692397611618,-0.110061005351499,"Hiran Gonçalves","pmn","RR",178959,"Titular",4,5830646,"HIRAN MANUEL GONCALVES DA SILVA","HIRAN GONÇALVES","http://www.camara.gov.br/internet/deputado/bandep/178959.jpg","masculino","RR","PMN",274,"3215-5274","dep.hirangoncalves@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"214",0.495907963344588,0.494162609252613,"Hissa Abrahão","pps","AM",178849,"Titular",42,5830728,"HISSA NAGIB ABRAHAO FILHO","HISSA ABRAHÃO","http://www.camara.gov.br/internet/deputado/bandep/178849.jpg","masculino","AM","PPS",272,"3215-5272","dep.hissaabrahao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"215",-0.349905513311654,-0.121918926018512,"Hugo Leal","s.part.","RJ",141450,"Titular",306,5830320,"HUGO LEAL MELO DA SILVA","HUGO LEAL","http://www.camara.gov.br/internet/deputado/bandep/141450.jpg","masculino","RJ","PROS",631,"3215-5631","dep.hugoleal@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"216",-0.0835030117434146,-0.306043889600822,"Hugo Motta","pmdb","PB",160674,"Titular",132,5830343,"HUGO MOTTA WANDERLEY DA NÓBREGA","HUGO MOTTA","http://www.camara.gov.br/internet/deputado/bandep/160674.jpg","masculino","PB","PMDB",237,"3215-5237","dep.hugomotta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"PB","pmdb","não assinaram","outros partidos",FALSE
"217",-0.111774700836624,-0.268832225954548,"Indio da Costa","psd","RJ",141389,"Titular",315,5830731,"ANTONIO PEDRO DE SIQUEIRA INDIO DA COSTA","INDIO DA COSTA","http://www.camara.gov.br/internet/deputado/bandep/141389.jpg","masculino","RJ","PSD",509,"3215-5509","dep.indiodacosta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"218",-0.0716709724922039,-0.236499031267408,"Iracema Portella","pp","PI",67138,"Titular",113,5830389,"IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA","IRACEMA PORTELLA","http://www.camara.gov.br/internet/deputado/bandep/67138.jpg","feminino","PI","PP",924,"3215-5924","dep.iracemaportella@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"219",-0.0680556673042506,-0.225053604451608,"Irajá Abreu","psd","TO",81232,"Titular",65,5830444,"IRAJÁ SILVESTRE FILHO","IRAJÁ ABREU","http://www.camara.gov.br/internet/deputado/bandep/81232.jpg","masculino","TO","PSD",802,"3215-5802","dep.irajaabreu@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"220",0.190659999235419,-0.0320168661085418,"Irmão Lazaro","psc","BA",178855,"Titular",199,5830324,"ANTONIO LAZARO SILVA","IRMÃO LAZARO","http://www.camara.gov.br/internet/deputado/bandep/178855.jpg","masculino","BA","PSC",467,"3215-5467","dep.irmaolazaro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"221",0.00935478991855576,1.00112441248546,"Ivan Valente","psol","SP",73531,"Titular",359,5830668,"IVAN VALENTE","IVAN VALENTE","http://www.camara.gov.br/internet/deputado/bandep/73531.jpg","masculino","SP","PSOL",716,"3215-5716","dep.ivanvalente@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"222",0.644953991431874,-0.00738113195408505,"Izalci","s.part.","DF",4931,"Titular",408,5830526,"IZALCI LUCAS FERREIRA","IZALCI","http://www.camara.gov.br/internet/deputado/bandep/4931.jpg","masculino","DF","PSDB",602,"3215-5602","dep.izalci@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"223",0.00655201491167148,-0.145982320434111,"Jaime Martins","s.part.","MG",74665,"Titular",240,5830468,"JAIME MARTINS FILHO","JAIME MARTINS","http://www.camara.gov.br/internet/deputado/bandep/74665.jpg","masculino","MG","PSD",904,"3215-5904","dep.jaimemartins@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"224",0.723100069368392,0.0808011531634874,"Jair Bolsonaro","pp","RJ",74847,"Titular",302,5830721,"JAIR MESSIAS BOLSONARO","JAIR BOLSONARO","http://www.camara.gov.br/internet/deputado/bandep/74847.jpg","masculino","RJ","PP",482,"3215-5482","dep.jairbolsonaro@camara.gov.br",NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"225",-0.555996539264342,0.54285503997029,"Jandira Feghali","pcdob","RJ",74848,"Titular",305,5830367,"JANDIRA FEGHALI","JANDIRA FEGHALI","http://www.camara.gov.br/internet/deputado/bandep/74848.jpg","feminino","RJ","PCdoB",622,"3215-5622","dep.jandirafeghali@camara.gov.br",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"226",-0.00073046167548123,0.257806727110273,"Janete Capiberibe","psb","AP",73926,"Titular",10,5830358,"JANETE MARIA GÓES CAPIBERIBE","JANETE CAPIBERIBE","http://www.camara.gov.br/internet/deputado/bandep/73926.jpg","feminino","AP","PSB",209,"3215-5209","dep.janetecapiberibe@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"227",0.517788903609824,0.314752632503856,"Jarbas Vasconcelos","pmdb","PE",131943,"Titular",147,5830323,"Jarbas de Andrade Vasconcelos","JARBAS VASCONCELOS","http://www.camara.gov.br/internet/deputado/bandep/131943.jpg","masculino","PE","PMDB",304,"3215-5304","dep.jarbasvasconcelos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pmdb","pmdb","outros partidos",FALSE
"228",0.0772083504718823,0.891782621161503,"Jean Wyllys","psol","RJ",160672,"Titular",307,5830725,"JEAN WYLLYS DE MATOS SANTOS","JEAN WYLLYS","http://www.camara.gov.br/internet/deputado/bandep/160672.jpg","masculino","RJ","PSOL",646,"3215-5646","dep.jeanwyllys@camara.gov.br",NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"229",0.303798480907413,-0.0554656727143779,"Jefferson Campos","psd","SP",74273,"Titular",349,5830439,"JEFFERSON ALVES DE CAMPOS","JEFFERSON CAMPOS","http://www.camara.gov.br/internet/deputado/bandep/74273.jpg","masculino","SP","PSD",346,"3215-5346","dep.jeffersoncampos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"230",0.667876896685994,0.0317388289635097,"Jerônimo Goergen","pp","RS",160570,"Titular",505,5830478,"JERÔNIMO PIZZOLOTTO GOERGEN","JERÔNIMO GOERGEN","http://www.camara.gov.br/internet/deputado/bandep/160570.jpg","masculino","RS","PP",316,"3215-5316","dep.jeronimogoergen@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"231",-0.0451303726972977,-0.28275800527949,"Jéssica Sales","pmdb","AC",178839,"Titular",56,5830403,"JESSICA ROJAS SALES","JÉSSICA SALES","http://www.camara.gov.br/internet/deputado/bandep/178839.jpg","feminino","AC","PMDB",952,"3215-5952","dep.jessicasales@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"232",0.320676169358699,0.285922498322635,"JHC","s.part.","AL",178842,"Titular",167,5830555,"JOAO HENRIQUE HOLANDA  CALDAS","JHC","http://www.camara.gov.br/internet/deputado/bandep/178842.jpg","masculino","AL","PSB",958,"3215-5958","dep.jhc@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"233",-0.159973304501161,-0.160075562237981,"Jhonatan de Jesus","prb","RR",160531,"Titular",5,5830341,"JOHNATHAN PEREIRA DE JESUS","JHONATAN DE JESUS","http://www.camara.gov.br/internet/deputado/bandep/160531.jpg","masculino","RR","PRB",535,"3215-5535","dep.jhonatandejesus@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"234",-0.158463034219063,0.0679768678876125,"João Arruda","pmdb","PR",160573,"Titular",455,5830612,"JOÃO JOSÉ DE ARRUDA JÚNIOR","JOÃO ARRUDA","http://www.camara.gov.br/internet/deputado/bandep/160573.jpg","masculino","PR","PMDB",633,"3215-5633","dep.joaoarruda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"235",0.612111708558146,0.134102951699435,"João Campos","psdb","GO",74366,"Titular",418,5830462,"JOÃO CAMPOS DE ARAÚJO","JOÃO CAMPOS","http://www.camara.gov.br/internet/deputado/bandep/74366.jpg","masculino","GO","PSDB",315,"3215-5315","dep.joaocampos@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"236",-0.179595161033312,-0.2120227474229,"João Carlos Bacelar","pr","BA",141458,"Titular",187,5830780,"JOÃO CARLOS PAOLILO BACELAR FILHO","JOÃO CARLOS BACELAR","http://www.camara.gov.br/internet/deputado/bandep/141458.jpg","masculino","BA","PR",928,"3215-5928","dep.joaocarlosbacelar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"237",0.588725026441732,0.0329716599119734,"João Castelo","psdb","MA",74445,"Titular",75,5830718,"JOÃO CASTELO RIBEIRO GONÇALVES","JOÃO CASTELO","http://www.camara.gov.br/internet/deputado/bandep/74445.jpg","masculino","MA","PSDB",324,"3215-5324","dep.joaocastelo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"238",-0.702735598608851,0.389461482711718,"João Daniel","pt","SE",178970,"Titular",179,5830751,"JOAO SOMARIVA DANIEL","JOÃO DANIEL","http://www.camara.gov.br/internet/deputado/bandep/178970.jpg","masculino","SE","PT",605,"3215-5605","dep.joaodaniel@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
