tipo,num_pro,ano,id_votacao,resumo,data,hora,objetivo,sessao,nome,id_dep,partido,uf,voto,orientacao_partido,orientacao_gov,cunha,nome_votacao
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiza Erundina,74784,psb,SP,não,não,não,sim,Maioridade 1
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,José Rocha,74554,pr,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Celso Russomanno,73441,prb,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Carlos Bezerra,141401,pmdb,MT,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Toninho Pinheiro,160611,pp,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcon,160535,pt,RS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Sibá Machado,160613,pt,AC,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Bilac Pinto,141513,pr,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Cícero Almeida,178841,prtb,AL,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Andre Moura,160543,psc,SE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Assis do Couto,74378,pt,PR,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Pastor Eurico,160642,psb,PE,sim,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Professor Victório Galli,148134,psc,MT,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Iracema Portella,67138,pp,PI,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Danilo Forte,62881,pmdb,CE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Paulo Azi,178860,dem,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Zenaide Maia,178949,pr,RN,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Waldir Maranhão,141558,pp,MA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Simone Morgado,178911,pmdb,PA,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Wellington Roberto,74043,pr,PB,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jony Marcos,178971,prb,SE,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Glauber Braga,152605,psb,RJ,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Mara Gabrilli,160565,psdb,SP,abstenção,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Dagoberto,141411,pdt,MS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Givaldo Carimbão,74558,pros,AL,sim,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Silas Câmara,74356,psd,AM,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Leonardo Monteiro,74156,pt,MG,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcelo Álvaro Antônio,179000,prp,MG,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Major Olimpio,178826,pdt,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Luciano Ducci,178931,psb,PR,sim,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Valadares Filho,141384,psb,SE,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Weverton Rocha,167493,pdt,MA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Luiz Nishimori,162332,pr,PR,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Julio Lopes,74253,pp,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,João Derly,178965,pcdob,RS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Celso Maldaner,141405,pmdb,SC,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jorge Solla,178857,pt,BA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Fábio Sousa,178877,psdb,GO,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jutahy Junior,74570,psdb,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Toninho Wandscheer,178934,pt,PR,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Valmir Assunção,160610,pt,BA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Walter Alves,178952,pmdb,RN,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Nilson Pinto,74352,psdb,PA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Anderson Ferreira,160551,pr,PE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Hermes Parcianello,73772,pmdb,PR,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Zeca do Pt,178902,pt,MS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Tadeu Alencar,178922,psb,PE,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Alex Canziani,73458,ptb,PR,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Luizianne Lins,178866,pt,CE,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Nelson Marchezan Junior,160567,psdb,RS,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Dr. João,178940,pr,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Lucio Vieira Lima,94931,pmdb,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcos Rotta,178850,pmdb,AM,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Junior Marreca,178885,pen,MA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Augusto Carvalho,73655,solidaried,DF,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Capitão Augusto,178829,pr,SP,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Luiz Cláudio,178955,pr,RO,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Alexandre Valle,178936,prp,RJ,sim,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Ronaldo Martins,122466,prb,CE,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Vitor Lippi,178992,psdb,SP,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jefferson Campos,74273,psd,SP,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marco Tebaldi,160536,psdb,SC,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Arthur Virgílio Bisneto,178847,psdb,AM,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Margarida Salomão,171619,pt,MG,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Félix Mendonça Júnior,160666,pdt,BA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcos Abrão,178880,pps,GO,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Orlando Silva,178987,pcdob,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Uldurico Junior,178863,ptc,BA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Eliziane Gama,178883,pps,MA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Renato Molling,141527,pp,RS,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Beto Mansur,73437,prb,SP,sim,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Renzo Braz,160654,pp,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Rodrigo de Castro,141531,psdb,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Márcio Marinho,150418,prb,BA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Cleber Verde,141408,prb,MA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Carlos Andrade,178958,phs,RR,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Paulo Foletto,160517,psb,ES,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Fabio Garcia,178905,psb,MT,sim,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,João Campos,74366,psdb,GO,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Rogério Marinho,141535,psdb,RN,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Rodrigo Maia,74693,dem,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Aureo,160512,solidaried,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Leonardo Quintão,141482,pmdb,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jaime Martins,74665,psd,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Lelo Coimbra,141562,pmdb,ES,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Alice Portugal,74057,pcdob,BA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcos Rogério,167722,pdt,RO,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Alberto Fraga,73579,dem,DF,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
